# From 34.244.15.29 in eu-west-1b
PING 10.1.0.19 (10.1.0.19) 56(84) bytes of data.
64 bytes from 10.1.0.19: icmp_seq=1 ttl=64 time=0.583 ms
64 bytes from 10.1.0.19: icmp_seq=2 ttl=64 time=0.709 ms
64 bytes from 10.1.0.19: icmp_seq=3 ttl=64 time=0.647 ms
64 bytes from 10.1.0.19: icmp_seq=4 ttl=64 time=0.682 ms
64 bytes from 10.1.0.19: icmp_seq=5 ttl=64 time=0.693 ms
64 bytes from 10.1.0.19: icmp_seq=6 ttl=64 time=0.719 ms
64 bytes from 10.1.0.19: icmp_seq=7 ttl=64 time=0.585 ms
64 bytes from 10.1.0.19: icmp_seq=8 ttl=64 time=0.699 ms
64 bytes from 10.1.0.19: icmp_seq=9 ttl=64 time=0.646 ms
64 bytes from 10.1.0.19: icmp_seq=10 ttl=64 time=0.653 ms
64 bytes from 10.1.0.19: icmp_seq=11 ttl=64 time=0.686 ms
64 bytes from 10.1.0.19: icmp_seq=12 ttl=64 time=0.673 ms
64 bytes from 10.1.0.19: icmp_seq=13 ttl=64 time=0.677 ms
64 bytes from 10.1.0.19: icmp_seq=14 ttl=64 time=0.689 ms
64 bytes from 10.1.0.19: icmp_seq=15 ttl=64 time=0.616 ms
64 bytes from 10.1.0.19: icmp_seq=16 ttl=64 time=0.668 ms
64 bytes from 10.1.0.19: icmp_seq=17 ttl=64 time=1.71 ms
64 bytes from 10.1.0.19: icmp_seq=18 ttl=64 time=0.788 ms
64 bytes from 10.1.0.19: icmp_seq=19 ttl=64 time=0.607 ms
64 bytes from 10.1.0.19: icmp_seq=20 ttl=64 time=0.620 ms
64 bytes from 10.1.0.19: icmp_seq=21 ttl=64 time=0.588 ms
64 bytes from 10.1.0.19: icmp_seq=22 ttl=64 time=0.594 ms
64 bytes from 10.1.0.19: icmp_seq=23 ttl=64 time=0.639 ms
64 bytes from 10.1.0.19: icmp_seq=24 ttl=64 time=0.602 ms
64 bytes from 10.1.0.19: icmp_seq=25 ttl=64 time=0.604 ms
64 bytes from 10.1.0.19: icmp_seq=26 ttl=64 time=0.616 ms
64 bytes from 10.1.0.19: icmp_seq=27 ttl=64 time=0.617 ms
64 bytes from 10.1.0.19: icmp_seq=28 ttl=64 time=0.612 ms
64 bytes from 10.1.0.19: icmp_seq=29 ttl=64 time=0.552 ms
64 bytes from 10.1.0.19: icmp_seq=30 ttl=64 time=0.639 ms
64 bytes from 10.1.0.19: icmp_seq=31 ttl=64 time=0.558 ms
64 bytes from 10.1.0.19: icmp_seq=32 ttl=64 time=0.696 ms
64 bytes from 10.1.0.19: icmp_seq=33 ttl=64 time=0.674 ms
64 bytes from 10.1.0.19: icmp_seq=34 ttl=64 time=0.704 ms
64 bytes from 10.1.0.19: icmp_seq=35 ttl=64 time=0.596 ms
64 bytes from 10.1.0.19: icmp_seq=36 ttl=64 time=0.677 ms
64 bytes from 10.1.0.19: icmp_seq=37 ttl=64 time=0.732 ms
64 bytes from 10.1.0.19: icmp_seq=38 ttl=64 time=0.608 ms
64 bytes from 10.1.0.19: icmp_seq=39 ttl=64 time=0.592 ms
64 bytes from 10.1.0.19: icmp_seq=40 ttl=64 time=0.681 ms
64 bytes from 10.1.0.19: icmp_seq=41 ttl=64 time=0.679 ms
64 bytes from 10.1.0.19: icmp_seq=42 ttl=64 time=0.677 ms
64 bytes from 10.1.0.19: icmp_seq=43 ttl=64 time=0.693 ms
64 bytes from 10.1.0.19: icmp_seq=44 ttl=64 time=0.616 ms
64 bytes from 10.1.0.19: icmp_seq=45 ttl=64 time=0.682 ms
64 bytes from 10.1.0.19: icmp_seq=46 ttl=64 time=0.552 ms
64 bytes from 10.1.0.19: icmp_seq=47 ttl=64 time=0.635 ms
64 bytes from 10.1.0.19: icmp_seq=48 ttl=64 time=0.748 ms
64 bytes from 10.1.0.19: icmp_seq=49 ttl=64 time=0.659 ms
64 bytes from 10.1.0.19: icmp_seq=50 ttl=64 time=0.649 ms
64 bytes from 10.1.0.19: icmp_seq=51 ttl=64 time=0.733 ms
64 bytes from 10.1.0.19: icmp_seq=52 ttl=64 time=0.683 ms
64 bytes from 10.1.0.19: icmp_seq=53 ttl=64 time=0.648 ms
64 bytes from 10.1.0.19: icmp_seq=54 ttl=64 time=0.560 ms
64 bytes from 10.1.0.19: icmp_seq=55 ttl=64 time=0.522 ms
64 bytes from 10.1.0.19: icmp_seq=56 ttl=64 time=0.739 ms
64 bytes from 10.1.0.19: icmp_seq=57 ttl=64 time=0.724 ms
64 bytes from 10.1.0.19: icmp_seq=58 ttl=64 time=0.666 ms
64 bytes from 10.1.0.19: icmp_seq=59 ttl=64 time=0.619 ms
64 bytes from 10.1.0.19: icmp_seq=60 ttl=64 time=0.639 ms
64 bytes from 10.1.0.19: icmp_seq=61 ttl=64 time=0.602 ms
64 bytes from 10.1.0.19: icmp_seq=62 ttl=64 time=0.689 ms
64 bytes from 10.1.0.19: icmp_seq=63 ttl=64 time=0.679 ms
64 bytes from 10.1.0.19: icmp_seq=64 ttl=64 time=0.649 ms
64 bytes from 10.1.0.19: icmp_seq=65 ttl=64 time=0.577 ms
64 bytes from 10.1.0.19: icmp_seq=66 ttl=64 time=0.615 ms
64 bytes from 10.1.0.19: icmp_seq=67 ttl=64 time=0.601 ms
64 bytes from 10.1.0.19: icmp_seq=68 ttl=64 time=0.651 ms
64 bytes from 10.1.0.19: icmp_seq=69 ttl=64 time=0.681 ms
64 bytes from 10.1.0.19: icmp_seq=70 ttl=64 time=0.703 ms
64 bytes from 10.1.0.19: icmp_seq=71 ttl=64 time=0.712 ms
64 bytes from 10.1.0.19: icmp_seq=72 ttl=64 time=0.563 ms
64 bytes from 10.1.0.19: icmp_seq=73 ttl=64 time=0.617 ms
64 bytes from 10.1.0.19: icmp_seq=74 ttl=64 time=0.594 ms
64 bytes from 10.1.0.19: icmp_seq=75 ttl=64 time=0.668 ms
64 bytes from 10.1.0.19: icmp_seq=76 ttl=64 time=0.647 ms
64 bytes from 10.1.0.19: icmp_seq=77 ttl=64 time=0.601 ms
64 bytes from 10.1.0.19: icmp_seq=78 ttl=64 time=0.635 ms
64 bytes from 10.1.0.19: icmp_seq=79 ttl=64 time=0.690 ms
64 bytes from 10.1.0.19: icmp_seq=80 ttl=64 time=0.649 ms
64 bytes from 10.1.0.19: icmp_seq=81 ttl=64 time=0.706 ms
64 bytes from 10.1.0.19: icmp_seq=82 ttl=64 time=0.705 ms
64 bytes from 10.1.0.19: icmp_seq=83 ttl=64 time=0.610 ms
64 bytes from 10.1.0.19: icmp_seq=84 ttl=64 time=0.651 ms
64 bytes from 10.1.0.19: icmp_seq=85 ttl=64 time=0.656 ms
64 bytes from 10.1.0.19: icmp_seq=86 ttl=64 time=0.608 ms
64 bytes from 10.1.0.19: icmp_seq=87 ttl=64 time=0.714 ms
64 bytes from 10.1.0.19: icmp_seq=88 ttl=64 time=0.708 ms
64 bytes from 10.1.0.19: icmp_seq=89 ttl=64 time=0.571 ms
64 bytes from 10.1.0.19: icmp_seq=90 ttl=64 time=0.706 ms
64 bytes from 10.1.0.19: icmp_seq=91 ttl=64 time=0.682 ms
64 bytes from 10.1.0.19: icmp_seq=92 ttl=64 time=0.721 ms
64 bytes from 10.1.0.19: icmp_seq=93 ttl=64 time=1.01 ms
64 bytes from 10.1.0.19: icmp_seq=94 ttl=64 time=0.664 ms
