# From 34.241.56.121 in eu-west-1c
PING 10.1.0.19 (10.1.0.19) 56(84) bytes of data.
64 bytes from 10.1.0.19: icmp_seq=1 ttl=64 time=0.832 ms
64 bytes from 10.1.0.19: icmp_seq=2 ttl=64 time=0.864 ms
64 bytes from 10.1.0.19: icmp_seq=3 ttl=64 time=0.797 ms
64 bytes from 10.1.0.19: icmp_seq=4 ttl=64 time=0.844 ms
64 bytes from 10.1.0.19: icmp_seq=5 ttl=64 time=0.760 ms
64 bytes from 10.1.0.19: icmp_seq=6 ttl=64 time=0.802 ms
64 bytes from 10.1.0.19: icmp_seq=7 ttl=64 time=0.788 ms
64 bytes from 10.1.0.19: icmp_seq=8 ttl=64 time=0.751 ms
64 bytes from 10.1.0.19: icmp_seq=9 ttl=64 time=0.770 ms
64 bytes from 10.1.0.19: icmp_seq=10 ttl=64 time=0.877 ms
64 bytes from 10.1.0.19: icmp_seq=11 ttl=64 time=0.784 ms
64 bytes from 10.1.0.19: icmp_seq=12 ttl=64 time=0.799 ms
64 bytes from 10.1.0.19: icmp_seq=13 ttl=64 time=0.766 ms
64 bytes from 10.1.0.19: icmp_seq=14 ttl=64 time=0.844 ms
64 bytes from 10.1.0.19: icmp_seq=15 ttl=64 time=0.909 ms
64 bytes from 10.1.0.19: icmp_seq=16 ttl=64 time=0.891 ms
64 bytes from 10.1.0.19: icmp_seq=17 ttl=64 time=0.742 ms
64 bytes from 10.1.0.19: icmp_seq=18 ttl=64 time=0.795 ms
64 bytes from 10.1.0.19: icmp_seq=19 ttl=64 time=0.834 ms
64 bytes from 10.1.0.19: icmp_seq=20 ttl=64 time=0.857 ms
64 bytes from 10.1.0.19: icmp_seq=21 ttl=64 time=0.951 ms
64 bytes from 10.1.0.19: icmp_seq=22 ttl=64 time=0.834 ms
64 bytes from 10.1.0.19: icmp_seq=23 ttl=64 time=0.805 ms
64 bytes from 10.1.0.19: icmp_seq=24 ttl=64 time=0.802 ms
64 bytes from 10.1.0.19: icmp_seq=25 ttl=64 time=0.856 ms
64 bytes from 10.1.0.19: icmp_seq=26 ttl=64 time=0.842 ms
64 bytes from 10.1.0.19: icmp_seq=27 ttl=64 time=0.782 ms
64 bytes from 10.1.0.19: icmp_seq=28 ttl=64 time=0.814 ms
64 bytes from 10.1.0.19: icmp_seq=29 ttl=64 time=0.872 ms
64 bytes from 10.1.0.19: icmp_seq=30 ttl=64 time=0.824 ms
64 bytes from 10.1.0.19: icmp_seq=31 ttl=64 time=0.737 ms
64 bytes from 10.1.0.19: icmp_seq=32 ttl=64 time=0.952 ms
64 bytes from 10.1.0.19: icmp_seq=33 ttl=64 time=0.862 ms
64 bytes from 10.1.0.19: icmp_seq=34 ttl=64 time=0.848 ms
64 bytes from 10.1.0.19: icmp_seq=35 ttl=64 time=0.729 ms
64 bytes from 10.1.0.19: icmp_seq=36 ttl=64 time=0.830 ms
64 bytes from 10.1.0.19: icmp_seq=37 ttl=64 time=0.815 ms
64 bytes from 10.1.0.19: icmp_seq=38 ttl=64 time=0.892 ms
64 bytes from 10.1.0.19: icmp_seq=39 ttl=64 time=0.848 ms
64 bytes from 10.1.0.19: icmp_seq=40 ttl=64 time=0.716 ms
64 bytes from 10.1.0.19: icmp_seq=41 ttl=64 time=0.899 ms
64 bytes from 10.1.0.19: icmp_seq=42 ttl=64 time=0.742 ms
64 bytes from 10.1.0.19: icmp_seq=43 ttl=64 time=0.813 ms
64 bytes from 10.1.0.19: icmp_seq=44 ttl=64 time=0.812 ms
64 bytes from 10.1.0.19: icmp_seq=45 ttl=64 time=0.903 ms
64 bytes from 10.1.0.19: icmp_seq=46 ttl=64 time=0.922 ms
64 bytes from 10.1.0.19: icmp_seq=47 ttl=64 time=0.773 ms
64 bytes from 10.1.0.19: icmp_seq=48 ttl=64 time=0.958 ms
64 bytes from 10.1.0.19: icmp_seq=49 ttl=64 time=0.856 ms
64 bytes from 10.1.0.19: icmp_seq=50 ttl=64 time=0.900 ms
64 bytes from 10.1.0.19: icmp_seq=51 ttl=64 time=0.869 ms
64 bytes from 10.1.0.19: icmp_seq=52 ttl=64 time=0.817 ms
64 bytes from 10.1.0.19: icmp_seq=53 ttl=64 time=0.813 ms
64 bytes from 10.1.0.19: icmp_seq=54 ttl=64 time=0.847 ms
64 bytes from 10.1.0.19: icmp_seq=55 ttl=64 time=0.897 ms
64 bytes from 10.1.0.19: icmp_seq=56 ttl=64 time=0.890 ms
64 bytes from 10.1.0.19: icmp_seq=57 ttl=64 time=0.854 ms
64 bytes from 10.1.0.19: icmp_seq=58 ttl=64 time=0.795 ms
64 bytes from 10.1.0.19: icmp_seq=59 ttl=64 time=0.806 ms
64 bytes from 10.1.0.19: icmp_seq=60 ttl=64 time=0.888 ms
64 bytes from 10.1.0.19: icmp_seq=61 ttl=64 time=0.847 ms
64 bytes from 10.1.0.19: icmp_seq=62 ttl=64 time=0.845 ms
64 bytes from 10.1.0.19: icmp_seq=63 ttl=64 time=0.832 ms
64 bytes from 10.1.0.19: icmp_seq=64 ttl=64 time=0.810 ms
64 bytes from 10.1.0.19: icmp_seq=65 ttl=64 time=0.897 ms
64 bytes from 10.1.0.19: icmp_seq=66 ttl=64 time=0.849 ms
64 bytes from 10.1.0.19: icmp_seq=67 ttl=64 time=0.867 ms
64 bytes from 10.1.0.19: icmp_seq=68 ttl=64 time=0.794 ms
64 bytes from 10.1.0.19: icmp_seq=69 ttl=64 time=0.881 ms
64 bytes from 10.1.0.19: icmp_seq=70 ttl=64 time=0.859 ms
64 bytes from 10.1.0.19: icmp_seq=71 ttl=64 time=0.860 ms
64 bytes from 10.1.0.19: icmp_seq=72 ttl=64 time=0.841 ms
64 bytes from 10.1.0.19: icmp_seq=73 ttl=64 time=0.799 ms
64 bytes from 10.1.0.19: icmp_seq=74 ttl=64 time=0.822 ms
64 bytes from 10.1.0.19: icmp_seq=75 ttl=64 time=0.847 ms
64 bytes from 10.1.0.19: icmp_seq=76 ttl=64 time=0.799 ms
64 bytes from 10.1.0.19: icmp_seq=77 ttl=64 time=0.811 ms
64 bytes from 10.1.0.19: icmp_seq=78 ttl=64 time=0.784 ms
64 bytes from 10.1.0.19: icmp_seq=79 ttl=64 time=0.845 ms
64 bytes from 10.1.0.19: icmp_seq=80 ttl=64 time=0.796 ms
64 bytes from 10.1.0.19: icmp_seq=81 ttl=64 time=0.890 ms
64 bytes from 10.1.0.19: icmp_seq=82 ttl=64 time=0.795 ms
64 bytes from 10.1.0.19: icmp_seq=83 ttl=64 time=0.710 ms
64 bytes from 10.1.0.19: icmp_seq=84 ttl=64 time=0.698 ms
64 bytes from 10.1.0.19: icmp_seq=85 ttl=64 time=0.845 ms
64 bytes from 10.1.0.19: icmp_seq=86 ttl=64 time=0.785 ms
64 bytes from 10.1.0.19: icmp_seq=87 ttl=64 time=0.813 ms
64 bytes from 10.1.0.19: icmp_seq=88 ttl=64 time=0.875 ms
64 bytes from 10.1.0.19: icmp_seq=89 ttl=64 time=0.842 ms
64 bytes from 10.1.0.19: icmp_seq=90 ttl=64 time=0.741 ms
64 bytes from 10.1.0.19: icmp_seq=91 ttl=64 time=0.770 ms
64 bytes from 10.1.0.19: icmp_seq=92 ttl=64 time=0.793 ms
64 bytes from 10.1.0.19: icmp_seq=93 ttl=64 time=0.822 ms
64 bytes from 10.1.0.19: icmp_seq=94 ttl=64 time=0.677 ms
64 bytes from 10.1.0.19: icmp_seq=95 ttl=64 time=0.840 ms
64 bytes from 10.1.0.19: icmp_seq=96 ttl=64 time=0.672 ms
64 bytes from 10.1.0.19: icmp_seq=97 ttl=64 time=0.855 ms
64 bytes from 10.1.0.19: icmp_seq=98 ttl=64 time=2.21 ms
64 bytes from 10.1.0.19: icmp_seq=99 ttl=64 time=0.666 ms
64 bytes from 10.1.0.19: icmp_seq=100 ttl=64 time=0.752 ms

--- 10.1.0.19 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 100917ms
rtt min/avg/max/mdev = 0.666/0.837/2.213/0.150 ms
PING 10.1.1.154 (10.1.1.154) 56(84) bytes of data.
64 bytes from 10.1.1.154: icmp_seq=1 ttl=64 time=0.848 ms
64 bytes from 10.1.1.154: icmp_seq=2 ttl=64 time=0.888 ms
64 bytes from 10.1.1.154: icmp_seq=3 ttl=64 time=0.937 ms
64 bytes from 10.1.1.154: icmp_seq=4 ttl=64 time=0.980 ms
64 bytes from 10.1.1.154: icmp_seq=5 ttl=64 time=0.936 ms
64 bytes from 10.1.1.154: icmp_seq=6 ttl=64 time=1.58 ms
64 bytes from 10.1.1.154: icmp_seq=7 ttl=64 time=0.948 ms
64 bytes from 10.1.1.154: icmp_seq=8 ttl=64 time=0.989 ms
64 bytes from 10.1.1.154: icmp_seq=9 ttl=64 time=0.911 ms
64 bytes from 10.1.1.154: icmp_seq=10 ttl=64 time=0.929 ms
64 bytes from 10.1.1.154: icmp_seq=11 ttl=64 time=0.900 ms
64 bytes from 10.1.1.154: icmp_seq=12 ttl=64 time=0.954 ms
64 bytes from 10.1.1.154: icmp_seq=13 ttl=64 time=0.875 ms
64 bytes from 10.1.1.154: icmp_seq=14 ttl=64 time=0.971 ms
64 bytes from 10.1.1.154: icmp_seq=15 ttl=64 time=0.948 ms
64 bytes from 10.1.1.154: icmp_seq=16 ttl=64 time=0.974 ms
64 bytes from 10.1.1.154: icmp_seq=17 ttl=64 time=0.924 ms
64 bytes from 10.1.1.154: icmp_seq=18 ttl=64 time=1.04 ms
64 bytes from 10.1.1.154: icmp_seq=19 ttl=64 time=0.920 ms
64 bytes from 10.1.1.154: icmp_seq=20 ttl=64 time=0.947 ms
64 bytes from 10.1.1.154: icmp_seq=21 ttl=64 time=0.960 ms
64 bytes from 10.1.1.154: icmp_seq=22 ttl=64 time=0.939 ms
64 bytes from 10.1.1.154: icmp_seq=23 ttl=64 time=0.911 ms
64 bytes from 10.1.1.154: icmp_seq=24 ttl=64 time=0.940 ms
64 bytes from 10.1.1.154: icmp_seq=25 ttl=64 time=0.982 ms
64 bytes from 10.1.1.154: icmp_seq=26 ttl=64 time=0.956 ms
64 bytes from 10.1.1.154: icmp_seq=27 ttl=64 time=0.961 ms
64 bytes from 10.1.1.154: icmp_seq=28 ttl=64 time=0.912 ms
64 bytes from 10.1.1.154: icmp_seq=29 ttl=64 time=0.924 ms
64 bytes from 10.1.1.154: icmp_seq=30 ttl=64 time=0.929 ms
64 bytes from 10.1.1.154: icmp_seq=31 ttl=64 time=0.981 ms
