PING 10.1.0.177 (10.1.0.177) 56(84) bytes of data.
64 bytes from 10.1.0.177: icmp_seq=1 ttl=64 time=1.11 ms
64 bytes from 10.1.0.177: icmp_seq=2 ttl=64 time=1.11 ms
64 bytes from 10.1.0.177: icmp_seq=3 ttl=64 time=1.53 ms
64 bytes from 10.1.0.177: icmp_seq=4 ttl=64 time=1.09 ms
64 bytes from 10.1.0.177: icmp_seq=5 ttl=64 time=1.13 ms
64 bytes from 10.1.0.177: icmp_seq=6 ttl=64 time=1.06 ms
64 bytes from 10.1.0.177: icmp_seq=7 ttl=64 time=1.06 ms
64 bytes from 10.1.0.177: icmp_seq=8 ttl=64 time=1.02 ms
64 bytes from 10.1.0.177: icmp_seq=9 ttl=64 time=1.29 ms
64 bytes from 10.1.0.177: icmp_seq=10 ttl=64 time=1.16 ms
64 bytes from 10.1.0.177: icmp_seq=11 ttl=64 time=1.21 ms
64 bytes from 10.1.0.177: icmp_seq=12 ttl=64 time=1.18 ms
64 bytes from 10.1.0.177: icmp_seq=13 ttl=64 time=1.03 ms
64 bytes from 10.1.0.177: icmp_seq=14 ttl=64 time=1.06 ms
64 bytes from 10.1.0.177: icmp_seq=15 ttl=64 time=1.10 ms
64 bytes from 10.1.0.177: icmp_seq=16 ttl=64 time=1.05 ms
64 bytes from 10.1.0.177: icmp_seq=17 ttl=64 time=1.09 ms
64 bytes from 10.1.0.177: icmp_seq=18 ttl=64 time=1.04 ms
64 bytes from 10.1.0.177: icmp_seq=19 ttl=64 time=1.03 ms
64 bytes from 10.1.0.177: icmp_seq=20 ttl=64 time=1.08 ms
64 bytes from 10.1.0.177: icmp_seq=21 ttl=64 time=1.05 ms
64 bytes from 10.1.0.177: icmp_seq=22 ttl=64 time=1.02 ms
64 bytes from 10.1.0.177: icmp_seq=23 ttl=64 time=1.70 ms
64 bytes from 10.1.0.177: icmp_seq=24 ttl=64 time=0.997 ms
64 bytes from 10.1.0.177: icmp_seq=25 ttl=64 time=1.06 ms
64 bytes from 10.1.0.177: icmp_seq=26 ttl=64 time=1.10 ms
64 bytes from 10.1.0.177: icmp_seq=27 ttl=64 time=1.42 ms
64 bytes from 10.1.0.177: icmp_seq=28 ttl=64 time=1.00 ms
64 bytes from 10.1.0.177: icmp_seq=29 ttl=64 time=1.07 ms
64 bytes from 10.1.0.177: icmp_seq=30 ttl=64 time=1.12 ms
64 bytes from 10.1.0.177: icmp_seq=31 ttl=64 time=1.03 ms
64 bytes from 10.1.0.177: icmp_seq=32 ttl=64 time=1.04 ms
64 bytes from 10.1.0.177: icmp_seq=33 ttl=64 time=1.49 ms
64 bytes from 10.1.0.177: icmp_seq=34 ttl=64 time=1.05 ms
64 bytes from 10.1.0.177: icmp_seq=35 ttl=64 time=1.16 ms
64 bytes from 10.1.0.177: icmp_seq=36 ttl=64 time=1.03 ms
64 bytes from 10.1.0.177: icmp_seq=37 ttl=64 time=0.973 ms
64 bytes from 10.1.0.177: icmp_seq=38 ttl=64 time=1.20 ms
64 bytes from 10.1.0.177: icmp_seq=39 ttl=64 time=0.936 ms
64 bytes from 10.1.0.177: icmp_seq=40 ttl=64 time=1.01 ms
64 bytes from 10.1.0.177: icmp_seq=41 ttl=64 time=1.06 ms
64 bytes from 10.1.0.177: icmp_seq=42 ttl=64 time=1.00 ms
64 bytes from 10.1.0.177: icmp_seq=43 ttl=64 time=0.997 ms
64 bytes from 10.1.0.177: icmp_seq=44 ttl=64 time=1.02 ms
64 bytes from 10.1.0.177: icmp_seq=45 ttl=64 time=0.956 ms
64 bytes from 10.1.0.177: icmp_seq=46 ttl=64 time=0.930 ms
64 bytes from 10.1.0.177: icmp_seq=47 ttl=64 time=1.06 ms
64 bytes from 10.1.0.177: icmp_seq=48 ttl=64 time=1.01 ms
64 bytes from 10.1.0.177: icmp_seq=49 ttl=64 time=1.03 ms
64 bytes from 10.1.0.177: icmp_seq=50 ttl=64 time=0.919 ms

--- 10.1.0.177 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 49065ms
rtt min/avg/max/mdev = 0.919/1.101/1.709/0.155 ms
PING 10.1.1.197 (10.1.1.197) 56(84) bytes of data.
64 bytes from 10.1.1.197: icmp_seq=1 ttl=64 time=0.684 ms
64 bytes from 10.1.1.197: icmp_seq=2 ttl=64 time=3.36 ms
64 bytes from 10.1.1.197: icmp_seq=3 ttl=64 time=0.839 ms
64 bytes from 10.1.1.197: icmp_seq=4 ttl=64 time=0.868 ms
64 bytes from 10.1.1.197: icmp_seq=5 ttl=64 time=0.809 ms
64 bytes from 10.1.1.197: icmp_seq=6 ttl=64 time=0.801 ms
64 bytes from 10.1.1.197: icmp_seq=7 ttl=64 time=0.752 ms
64 bytes from 10.1.1.197: icmp_seq=8 ttl=64 time=0.942 ms
64 bytes from 10.1.1.197: icmp_seq=9 ttl=64 time=0.763 ms
64 bytes from 10.1.1.197: icmp_seq=10 ttl=64 time=0.788 ms
64 bytes from 10.1.1.197: icmp_seq=11 ttl=64 time=0.863 ms
64 bytes from 10.1.1.197: icmp_seq=12 ttl=64 time=0.848 ms
64 bytes from 10.1.1.197: icmp_seq=13 ttl=64 time=0.799 ms
64 bytes from 10.1.1.197: icmp_seq=14 ttl=64 time=0.730 ms
64 bytes from 10.1.1.197: icmp_seq=15 ttl=64 time=0.744 ms
64 bytes from 10.1.1.197: icmp_seq=16 ttl=64 time=0.832 ms
64 bytes from 10.1.1.197: icmp_seq=17 ttl=64 time=0.787 ms
64 bytes from 10.1.1.197: icmp_seq=18 ttl=64 time=0.768 ms
64 bytes from 10.1.1.197: icmp_seq=19 ttl=64 time=0.741 ms
64 bytes from 10.1.1.197: icmp_seq=20 ttl=64 time=0.759 ms
64 bytes from 10.1.1.197: icmp_seq=21 ttl=64 time=0.790 ms
64 bytes from 10.1.1.197: icmp_seq=22 ttl=64 time=0.802 ms
64 bytes from 10.1.1.197: icmp_seq=23 ttl=64 time=0.827 ms
64 bytes from 10.1.1.197: icmp_seq=24 ttl=64 time=0.759 ms
64 bytes from 10.1.1.197: icmp_seq=25 ttl=64 time=0.886 ms
64 bytes from 10.1.1.197: icmp_seq=26 ttl=64 time=0.789 ms
64 bytes from 10.1.1.197: icmp_seq=27 ttl=64 time=0.816 ms
64 bytes from 10.1.1.197: icmp_seq=28 ttl=64 time=0.839 ms
64 bytes from 10.1.1.197: icmp_seq=29 ttl=64 time=0.780 ms
64 bytes from 10.1.1.197: icmp_seq=30 ttl=64 time=0.740 ms
64 bytes from 10.1.1.197: icmp_seq=31 ttl=64 time=0.821 ms
64 bytes from 10.1.1.197: icmp_seq=32 ttl=64 time=0.785 ms
64 bytes from 10.1.1.197: icmp_seq=33 ttl=64 time=0.761 ms
64 bytes from 10.1.1.197: icmp_seq=34 ttl=64 time=0.823 ms
64 bytes from 10.1.1.197: icmp_seq=35 ttl=64 time=0.741 ms
64 bytes from 10.1.1.197: icmp_seq=36 ttl=64 time=0.818 ms
64 bytes from 10.1.1.197: icmp_seq=37 ttl=64 time=0.848 ms
64 bytes from 10.1.1.197: icmp_seq=38 ttl=64 time=0.853 ms
64 bytes from 10.1.1.197: icmp_seq=39 ttl=64 time=0.720 ms
64 bytes from 10.1.1.197: icmp_seq=40 ttl=64 time=0.752 ms
64 bytes from 10.1.1.197: icmp_seq=41 ttl=64 time=0.720 ms
64 bytes from 10.1.1.197: icmp_seq=42 ttl=64 time=0.768 ms
64 bytes from 10.1.1.197: icmp_seq=43 ttl=64 time=0.748 ms
64 bytes from 10.1.1.197: icmp_seq=44 ttl=64 time=0.745 ms
64 bytes from 10.1.1.197: icmp_seq=45 ttl=64 time=0.675 ms
64 bytes from 10.1.1.197: icmp_seq=46 ttl=64 time=0.761 ms
64 bytes from 10.1.1.197: icmp_seq=47 ttl=64 time=0.820 ms
64 bytes from 10.1.1.197: icmp_seq=48 ttl=64 time=0.783 ms
64 bytes from 10.1.1.197: icmp_seq=49 ttl=64 time=0.799 ms
64 bytes from 10.1.1.197: icmp_seq=50 ttl=64 time=0.793 ms

--- 10.1.1.197 ping statistics ---
50 packets transmitted, 50 received, 0% packet loss, time 50108ms
rtt min/avg/max/mdev = 0.675/0.840/3.361/0.365 ms
PING 10.1.2.67 (10.1.2.67) 56(84) bytes of data.
64 bytes from 10.1.2.67: icmp_seq=1 ttl=64 time=0.015 ms
64 bytes from 10.1.2.67: icmp_seq=2 ttl=64 time=0.044 ms
64 bytes from 10.1.2.67: icmp_seq=3 ttl=64 time=0.030 ms
64 bytes from 10.1.2.67: icmp_seq=4 ttl=64 time=0.043 ms
64 bytes from 10.1.2.67: icmp_seq=5 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=6 ttl=64 time=0.042 ms
64 bytes from 10.1.2.67: icmp_seq=7 ttl=64 time=0.031 ms
64 bytes from 10.1.2.67: icmp_seq=8 ttl=64 time=0.043 ms
64 bytes from 10.1.2.67: icmp_seq=9 ttl=64 time=0.032 ms
64 bytes from 10.1.2.67: icmp_seq=10 ttl=64 time=0.032 ms
